"via @pmpg65:  @trafficLARA @PJGZLEZ la locura y el miedo es libre http://t.co/xz31avg8bm #Maracaibo",\N
"via @kikesimmonds: Cada día se vuelve más difícil agarrar transporte público aquí en #Maracaibo.  Diooooooxx #Maracaibo",\N
"via @JoelvinV: 29J #Maracaibo @aulamagnauru :@jcsosazpurua entada libre  9:00am @jmpm\\_13  @noelleal @LaUzuliana http://t.co/LGnWlZlToq",\N
"via @30b02fe4c4bf492: @trafficMERIDA @guerrahr1 @PorLecheria1 @TracyVzla @traffiCARACAS @trafficARC @trafficELTIGRE  @trafficMIRANDA. GRACI",\N
"via @JoelvinV: Miercoles 29J #Maracaibo @aulamagnauru :@jcsosazpurua entada libre  9:00am @jmpm\\_13  @NotiURU @LaUzuliana http://t.co/5uFe0Y",\N
"via @freddygalue:    Los BACHAQUEROS están acabando día a día con nuestra paciencia. #Conciencia. #Maracaibo",\N
"via @Carloscarlu:  @martinelflaco @gustavovecino @gustavocien mientras ruede,resuelve! #Maracaibo",\N
"via @30b02fe4c4bf492: @trafficELTIGRE @guerrahr1 @trafficMERIDA @PorLecheria1 @TracyVzla @traffiCARACAS @trafficARC  @trafficMIRANDA \
Graci",\N
"via @PorLecheria1: @TracyVzla @traffiCARACAS @trafficARC @trafficELTIGRE @trafficGUAYANA @trafficLARA  @trafficMERIDA http://t.co/ZH1PlmrqNc",\N
"via @martinelflaco: Esto y que es un carrito por puesto de Mcbo  @gustavovecino @gustavocien http://t.co/hsknbdwT1l #Maracaibo",\N
"via @gerlygerman:  Si con esto comen un mes! Me avisan para besarle los pies. http://t.co/a6uhXwKZ3w #Maracaibo",\N
"via @30b02fe4c4bf492:  @guerrahr1 @trafficMERIDA @PorLecheria1 @TracyVzla @traffiCARACAS @trafficARC @trafficELTIGRE @trafficMIRANDA \
Graci",\N
"via @Exmariita: SE ARMO LA POLÉMICA: Montero LE DA SU BUEN “MENSAJITO” A Dudamel Y REVUELCA LAS… http://t.co/lCn1qvf5PT @trafficCORO",\N
"via @AereoMeteo:  Pasaje ondas tropicales inestabilidad atmosférica en gran parte del país 18:45 http://t.co/AZbUbOF0dg #Maracaibo",\N
"via @cualmequeda:  @Garcesgust conviasa tiene un vuelo directo y dos días fsd mcbo. Cuesta como 8 mil #Maracaibo",\N
"via @photojcg:  @walterpulgar Sueña, con un mañana... #Maracaibo",\N
"via @OdismaryE: Buenas noches quien tenga conocimiento de donde pueda encontrar este medicamento \"Lactulona\" con Urgencia #Maracaibo",\N
"via @JoseAguilarUla: #UlaActiva #Táchira #Pnb ataca la universidad y vuele a destruir casilla de vigilantes #Maracaibo",\N
"via @PorLecheria1: @TracyVzla @traffiCARACAS @trafficARC @trafficELTIGRE @trafficGUAYANA @trafficLARA  @trafficPUERTO http://t.co/rUTgVmOUnm",\N
"via @jpernia1978:  @kerwin252010 pelícanos #Maracaibo",\N
"via @Ollarvesalianny:  buenas tardes! Quien sabe donde podre encontrar Diprosali en locion capilar por favor! #Maracaibo",\N
"via @GonzalezManuel0:  como está la URBE? #Maracaibo",\N
"via @erickjug1984:  Saludos, URGENTE para un niño: Ribotrin o Clonax de 2mg, esta sufriendo ataques epilecticos... #Maracaibo",\N
"via @guerrahr1: @trafficELTIGRE @trafficMERIDA @PorLecheria1 @TracyVzla @traffiCARACAS @trafficARC  @trafficMIRANDA http://t.co/wjHZxhkZro",\N
"via @guerrahr1: @trafficMERIDA @PorLecheria1  @TracyVzla @traffiCARACAS @trafficARC @trafficELTIGRE  @trafficMIRANDA http://t.co/wzlGJ8OK90",\N
"via @liligainza: @trafficMERIDA @migdaliatupano @PorLecheria1 @TracyVzla @traffiCARACAS @trafficARC @trafficELTIGRE  @trafficMIRANDA",\N
"via @walterpulgar: alguien sabe donde hay leche descremada de carton #Maracaibo",\N
"via @walterpulgar: ynhr #Maracaibo",\N
"via @eddergutierrezo:  @kerwin252010 #Maracaibo",\N
"via @ChavezPresente:  seguro q Exxon Mobil goza un puyero aprovechando la disputa territorial entre Guyana y Venezuela, para enlodar más la",\N
"via @JorhelV:  @RAFME29 @IMTCUMAoficial @polimcbo @espositivo claro esos malayos están cobrando 100bs hasta el 4 #Maracaibo",\N
"via @migdaliatupano: @PorLecheria1 @TracyVzla @traffiCARACAS @trafficARC @trafficELTIGRE  @trafficMIRANDA @trafficMERIDA que bueno me alegr",\N
"via @PorLecheria1: @RUMYOLIVO @TracyVzla @traffiCARACAS @trafficARC @trafficELTIGRE  @trafficMIRANDA @trafficMERIDA #GUARICO http://t.co/mT",\N
"via @Garcesgust: Alguien sabe donde hay pasajes pa #Margarita y en cuanto están vuelvo directo dsd #Maracaibo? #Maracaibo",\N
"via @RAFME29: Siguen los Abusos d Por-Puestos de C-2 Fte a Galerias y las Autoridades Bien Gracias !  @IMTCUMAoficial @polimcbo @espositivo",\N
"via @tillolaguado: ¡Clamor democrático! 27 ex jefes de Estado piden elecciones \"libres, justas e imparciales\" en Venezuela. http://t.co/CsS",\N
"via @Fabiola\\_Molero:  @ChavezPresente Ese arbitro se deslegitimiza solito! Ningun acuerdo! #Maracaibo",\N
"via @ChavezPresente:  ¿Pq deslegitiman al árbitro si se creen ganadores? ¿Pq no firman el acuerdo de respeto a los resultados electorales?",\N
"via @ELIOJOSE2010:  Muere conductor tras chocar su camioneta en la vía a Perijá; http://t.co/jKeViL4Kfm @RichardQM @ELIOJOSE2010 @959ROSARI",\N
"via @OdessaPaola: PARA DONAR 2 CAJAS DE BLOKIUM (atenolol) 50mg #DonaTusMedicamentos @traffiCOL   @ISerapita #Cabimas #Maracaibo",\N
"via @EveLampe:  en av 15 delicias bus de la red maestra accidentado por el CC Delicias Norte mucha cola #Maracaibo",\N
"via @CarlosAlfredoGS:  ¡Madre despiadada!: Envenenó a sus dos hijitos con raticida: http://t.co/cPuGCPl7r0 #Maracaibo",\N
"via @miguela09253207: Y seguirá aumentando esa cuenta  @GremiosDelZ  https://t.co/RgUFQh3CZH #Maracaibo",\N
"via @PATRUSCULA:  @beamartinezt @OMFB @Gisellbeer\\_10. Eso hay que hacerlo para ver si se acaba un poco el bachaqueo. #Maracaibo",\N
"via @Edumelita:  Se necesita con urgencia Doxorrubicina. Por favor quien sepa donde hay informar por esta via. Es para una noble causa",\N
"*\\_*\\_*\\_* [[[ SPAM ]]] *\\_*\\_*\\_*\
\
&gt;&gt;&gt; @vaoslive &lt;&lt;&lt;\
\
Hacer buen uso del canal es\
\
responsabilidad de todos.\
\
http://t.co/AouxgcUZGL",\N
"via @MetroMaracaibo\\_: @ManueldagninoJu  Sí, por allí está transitando sin problemas. #Maracaibo",\N
"via @miguela09253207: Horrible lo que esta pasando en nuestro país #AlC5Encaminamos @Joven\\_Patriota @TrabajadoresZul   https://t.co/cabsCIs",\N
"via @ManueldagninoJu: MetroMaracaibo   pero si estaran pasando a la altura de la charcuteria fina #Maracaibo",\N
"via @MCL11\\_:  @OMFB @areliscor @Gisellbeer\\_10 pq se ponen a discu7ir por un acen7o,debemos unirnos no desunirnos,ven que 7odos caemos",\N
"via @Edumelita:  necesito urgent cualquiera de estos medicamentos Dexametasona ampolla de 8 mg, Decove o Decadron cualquiera en ampollas gr",\N
"via @LDanieri: 16 homicidios durante el fin de semana en el #Zulia la estadística es de 8 asesinatos diarios #TamosBienPues  #Maracaibo",\N
"via @MetroMaracaibo\\_: 4:08 pm. #AVISO Por accidente vial a la altura de las Playitas, ruta 5 de Julio se desviará por Padilla y saldrá en E",\N
"via @elpaquetedeclav:  @BambyBird @Daalmarza @PanchoPepeBosca @luz\\_vzla81 esto es increíble, pero cierto. #Maracaibo",\N
"via @OMFB: @areliscor  @Gisellbeer\\_10 Gracias areliscor cuando el ser humano no tiene satisfecho una necesidad frustración y rencor",\N
"via @areliscor:  @Gisellbeer\\_10 @OMFB  no discuto con persona que mide mi inteligencia por un acento.Bendecida tarde Gisell. #Maracaibo",\N
"via @freddygalue:  @docjmcbo @cmgarciay MUY PRONTO todos andaremos a pie, no hay repuestos, cauchos ni baterías. A caminar se a dicho.",\N
"via @areliscor:  @Gisellbeer\\_10 @OMFB  disculpa mi linda,la persona vale por lo que piensa y es capaz de discernir, no por un acento se mid",\N
"via @docjmcbo:  @cmgarciay en estos dias vi una patrulla explorer con dos mini cauchos de repuestos lisos usandolos en la parte trasera",\N
"via @LAMAQUINARIAG:  Apoya Album SIN CUENTA,  nominado a los Pepsi Music  2015, La Maquinaria Gaitera \
LATÍN GRAMMY:AXXRFEW9 \
http://t.co/P",\N
"via @areliscor:  @OMFB @Gisellbeer\\_10  mendigos No mija,revendedores,q invierten 500 Bs y le ganan 5.500 estafandonos a nosotros. #Maracaibo",\N
"via @Gisellbeer\\_10: @OMFB  Cuando aprendáis a acentuar las palabras hablamos, mediocre. #Maracaibo",\N
"via @hjcn:  @trafficVZLA @trafficLARA @trafficTACHIRA @trafficMIRANDA @traffiCOL @traffiCARACAS http://t.co/bIXjWRmzyA #Maracaibo",\N
"via @OMFB:  @Gisellbeer\\_10 lleva tu miseria en silencio #Maracaibo",\N
"via @CarlosAlfredoGS:  En Machiques: Perdió el control de su camión y se volcó en la vía al Tokuko (+foto)  http://t.co/sy5Tc13WuF",\N
"via @freddygalue:  @OMFB @Gisellbeer\\_10 hay harina pan, margarina, pañales y jabón en Centro 99 de la C2. Pero hay 3000 bachaqueros. #Conci",\N
"via @javi\\_yoris:  @cmgarciay @aulissima @Itocarrillo #Maracaibo",\N
"via @cmgarciay:  si así están los cauchos de repuestos de la policía que le quedará a uno http://t.co/JoqfEApLi1 #Maracaibo",\N
"via @Gisellbeer\\_10: @OMFB  + estamos como estamos... pq si arregláis las cosas como escribís, estamos jodios. #Maracaibo",\N
"via @PaolaGuevara\\_: Quien sabe donde puedo conseguir Roacutan, isoface o cuticlin?? #Maracaibo",\N
"via @OMFB: @Gisellbeer\\_10  calate el censo deseo que lleves sol maltrato eso si calladita #Maracaibo",\N
"via @GremiosDelZ: como hacer que a nuestros profesionales les rinda más su dinero ante esta crisis? #AlC5Encaminamos   https://t.co/9PRJeaB",\N
"via @beamartinezt:  @OMFB @Gisellbeer\\_10 y haciendo censo, partidas de nacimiento para pañales y leche, adonde hemos llegado #Maracaibo",\N
"via @GremiosDelZ: No debemos permitir abuso de ningún tipo @Notilabve  es deprimente lo que viven los periodistas. https://t.co/LNe2bpvm50",\N
"via @hjcn:  Ni a eso llega el valor de nuestra moneda \"Bolívar Fuerte\" fuertemente por abajo te dejaron Bolívar. http://t.co/jnTYKq3Qh0",\N
"via @zulia2012:  @kerwin252010 pantera #Maracaibo",\N
"via @GremiosDelZ: El deterioro económico ha sido brutal para el vzlno #AlC5Encaminamos   @infourbe  https://t.co/cCQcwHKwia #Maracaibo",\N
"via @patyciia:  @cmgarciay PETACA.... #Maracaibo",\N
"via @OMFB:  @Gisellbeer\\_10 que pobreza de país lleno de mendigos suplicando productos #Maracaibo",\N
"via @OMFB:  @Gisellbeer\\_10 un pais de sinverguenzas de esclavos de gente como vos mendiga #Maracaibo",\N
"via @gracie\\_33:  @kerwin252010 pelicano #Maracaibo",\N
"via @cmgarciay:  donde puedo comprar un papagallo #Maracaibo",\N
"via @Gisellbeer\\_10:  Buenas tardes, ¿quién me informa sobre el censo en la plaza de la república para dar leche maternizada? (horarios)",\N
"via @RAFME29: C-2 cobran 30corto y 40 largo No hay autoridad ? Nadie Hace nada.  @IMTCUMAoficial @alsisespina  #Maracaibo",\N
"via @GremiosDelZ: La verdadera solución es eliminar ese control #AlC5Encaminamos @TrabajadoresZul   @amigosdlibertad  https://t.co/pqosxBxn",\N
"via @eybarojas:  @kerwin252010 pelicano #Maracaibo",\N
"via @RAFME29: Por-puesto C-2 hacen estragos Fte a Galerias @IMTCUMAoficial @polimcbo   #Maracaibo",\N
"via @henrymavares:  necesito trasporte de la univ. Jose G. Hasta caujaro 6pm #Maracaibo",\N
"via @KAustralis: @traffiCARACAS @trafficVZLA @trafficMATURIN @trafficPUERTO  @trafficGUAYANA @trafficGUARICO FELICIDADES https://t.co/wxlH7",\N
"via @Araque992: Buenas tardes, cuánto están cobrando las van para urbe en el turno de la mañana dsd Ciudad Ojeda? Gracias. #Maracaibo",\N
"via @parroquiaovilla: Aires de juventud #AlC5Encaminamos @Parroquiajavila     https://t.co/LqQV8kqr3l #Maracaibo",\N
"via @OrlysVi: @julianjulian130  @FreddyFereira\\_ Que desastre. #Maracaibo",\N
"via @julianjulian130:  @OrlysVi @FreddyFereira\\_ lo mismo de siempre, el terreno lo quieren tomar para armar ranchos #Maracaibo",\N
"via @Vene\\_50:  Alguien que informe por favor donde conseguir spray para limpiar carburador,  Gracias anticipadas. #Maracaibo",\N
"via @Pegaso1402:  @kerwin252010 pelicano #Maracaibo",\N
"via @vaoslive:  @lachinayulimar @traffiCARACAS @trafficVZLA @meridave con mucho gusto! Estamos muy cerca! Saludos #Maracaibo",\N
"via @dariomanuel: http://t.co/doVd09QoHW no existe alcadia en #Maracaibo . .@infourbe . .@traffiCARACAS .@GonzaloAporrea #Maracaibo",\N
"via @AlexiaValbuena: Y los que pasan a pie, menos los pelan. @totenkofsky @OrlysVi  @jcarrillo1234 #Maracaibo",\N
"via @jcarrillo1234: @totenkofsky @OrlysVi  los limpia vidrios de delicias Norte también ROBAN no se pq la Policia no los quita d allí",\N
"via @totenkofsky: @OrlysVi  @jcarrillo1234 y se salvo q estaba en la cola con la roja pq si no lo arrastro #Maracaibo",\N
"via @totenkofsky: @OrlysVi  @jcarrillo1234 yo los tengo ya pillaos y a uno de ellos e me acerco y le tire un pote de gas pimienta por la je",\N
"via @totenkofsky: @edithdanice  @jcarrillo1234 el semáforo ay datena a los q están mas al ante y te jo den #Maracaibo",\N
"via @totenkofsky: @edithdanice  @jcarrillo1234 la cosa es así ellos en el pegaito ven quien tiene movil en la mano y como mas al ante te ag",\N
"via @totenkofsky: @edithdanice  @jcarrillo1234 todos los dias ay una q se pone una gorra negra con blanco y ya a robado a media mundo",\N
"via @El\\_Beco:  @polimcbo #VigilanciaPermanenteEnDeliciasConAvenidaUniversidad 👮 #Maracaibo",\N
"via @OrlysVi:  @totenkofsky @jcarrillo1234 Que molleja. #Maracaibo",\N
"via @jcarrillo1234:  @totenkofsky alli estuvo parada la Policia como una semana, luego se fue, como si ya se hubiera solucionado el problema",\N
"via @edithdanice:  @totenkofsky @jcarrillo1234 Todos los diiias ellos  stan alli #Maracaibo",\N
"via @totenkofsky:  @jcarrillo1234 ellos se la pasan robando a los q están en el semáforo de delicias con universidad http://t.co/vMYtQWTomL",\N
"via @totenkofsky:  @jcarrillo1234 aquí tienen donde se paran los choros http://t.co/yXm4BJoJ7p #Maracaibo",\N
"via @Elbamargarita92:  #Repost @orianaarrieta\\_ SIGAMOS DIFUNDIENDO PARA QUE REGRESEN A DUKE 🙏 POR FAVOR… https://t.co/2cN1Jz3cXp #Maracaibo",\N
"via @El\\_Beco: @jcarrillo1234  q @poliMCBO &gt; COLoque no vigilancia permanente alli con lo que se sabe de la zona deja mucho a q pensar",\N
"via @OrlysVi:  @FreddyFereira\\_ Todo el país está tenso, pero q pasó en el Pinar? #Maracaibo",\N
"via @totenkofsky:  @jcarrillo1234 en el pegaito q esta en toda la esquina donde siempre se la pasan unas motos allí todo el mundo sabe q",\N
"via @totenkofsky:  @jcarrillo1234 ese q riba ay es el mismo siempre roba ay y en delicias una cuadra antes de llegar a la unive se para en",\N
"via @LYasminj:  @kerwin252010 #Maracaibo",\N
"via @FreddyFereira\\_: Hay un ambiente tenso, un ambiente de protesta en la urbanización El Pinar   #Maracaibo",\N
"via @Elbamargarita92:  #enajenadamental fue el término que utilizaron gustavocien en el programa de tv y radio… https://t.co/y4CUVx8r6n",\N
"via @jcarrillo1234:  acaban de robarle el celular a una señora en su vehiculo semaforo delicias/univerdidad, vestia franelilla blanca el ma",\N
"via @fcoduno: @kerwin252010  Pantera #Maracaibo",\N
"via @tillolaguado: Señores prepárense por que las elecciones no van! #Maracaibo",\N
"via @jggj71:   a de ser pq eran otros arboles ls que iban pero el nin es mas barato y así les quedaba dinero a ellos no se digo yo",\N
"via @AnaY63:  @SociedadUnidaZ @XavierSerranoJP @PadrePalmar00 la Carboelectrica contaminara más el ambiente!  Desvío rios nos dejará sin ag",\N
"via @juniormoussa: Atencion entrada del universitario full full basura imau full basura #Maracaibo",\N
"via @LillyDalo: @guicho315  @lente8 ´Dejar viviendo a quien matar fue. #Maracaibo",\N
"via @edgarvalles1014:  @kerwin252010 pelicano #Maracaibo",\N
"via @gporti:  Canasta Básica Familiar subió a 54.204,69.... Espero que algún día nos demos cuenta de nuestra realidad... Se las dejo hay..",\N
"via @Lamuneca\\_blanca:  Lo más feo que tiene la C1 son las horribles Matas de nin quien sería el que tuvo la brillante idea para contratarlo",\N
"via @AnaY63:  @SociedadUnidaZ @XavierSerranoJP @PadrePalmar00 como Pdta Movev exigimos los zulianos Energias Limpias! No más contaminación!",\N
"via @guicho315: ESTE ES #JESSEC: http://t.co/DadBOMMcHc EL27N1992 SEJUGOLAVIDAXLAPATRIA, ASESINANDOVIGILANTS S/ARMAS.LA HAYA T ESPERA!  @le",\N
"via @MetroMaracaibo\\_: De lunes a viernes, #BusUrdaneta te ofrece traslados cómodos dsd 5:30 am a 6:00 pm  #Maracaibo",\N
"via @AnaY63:  @SociedadUnidaZ @XavierSerranoJP @PadrePalmar00 en Goajira paralizaron proyecto eólico x contrato con Chinos Carboelectrica!",\N
"via @emersonpadron:  @kerwin252010 #Apensar #Maracaibo pelicano #Maracaibo",\N
"via @EricDavidSon201:  @trafficlara @trafficmerida @trafficvzla gracias a nicolasm #venezuela es #oroinsalubridad #inseguridad #escases #re",\N
"via @LDanieri:   URGENTE para Bebe en Pto Ordaz se necesita ketazol en suspensión y nistatina suspensión oral 04141742324 o 04128803355",\N
"via @Lilita\\_7:  @kerwin252010 simbolo #Maracaibo",\N
"via @jjortegar:  @kerwin252010 pelicano #Maracaibo",\N
"via @kerwin252010: Ayúdame #Apensar ¿Puedes adivinar la palabra? (8 letras)\
Opción:OAIENCLPRKSOUZ  http://t.co/w6AY5YN3DK #Maracaibo",\N
"via @angieletto:  @kerwin252010 cineasta #Maracaibo",\N
"via @perro\\_maracucho:   @trafficMcbo  https://t.co/OZNIwnVAPs #Maracaibo",\N
"via @Pegaso1402:  @kerwin252010 cineasta #Maracaibo",\N
"via @kerwin252010: Ayúdame #Apensar ¿Puedes adivinar la palabra? (8 letras)\
Opción:SDARTACINOCIEA\
 http://t.co/zu7FHVXe0U #Maracaibo",\N
"via @Pegaso1402:  @kerwin252010 pantera #Maracaibo",\N
"via @ElQuakero:  @kerwin252010 Y el resto de las letras pa que sirve? #Maracaibo",\N
"via @AlvaroMunoz: ¡NIVEL de POBREZA de los PROFESORES UNIVERSITARIOS! @trafficMERIDA @trafficMATURIN  @trafficVALENCIA http://t.co/7B4vkglU",\N
"via @04Diciembre2014: @RAMONBRAVOUC @mgianis @ggalvan3 @TITORODRIGUEZZ @trafficVZLA @perro\\_maracucho  http://t.co/a5RyfpaRW8 #Maracaibo",\N
"via @aida\\_rincon:  @AlexaMaria7 RAFIA #Maracaibo",\N
"via @Edilberto425:  @kerwin252010 pantera. #Maracaibo",\N
"via @iraida1966:  @kerwin252010  Pantera #Maracaibo",\N
"via @ltirado48:  @kerwin252010 pantera #Maracaibo",\N
"via @kerwin252010: Ayúdame #Apensar ¿Puedes adivinar la palabra? (7 letras)\
Opción:ALEAETENPCHTIR\
 http://t.co/tfvnXBRoKM #Maracaibo",\N
"via @AnaY63:  @SociedadUnidaZ @XavierSerranoJP @PadrePalmar00 Fanb están expropiando tierras a wayuus x construir vias ferroviarias n Goaji",\N
"via @eybarojas:  @kerwin252010 símbolo #Maracaibo",\N
"via @geojohnssp:  CUATRICENTENARIO VUELTO UN VERGUERO #Maracaibo",\N
"via @Exmariita: A CUCHILLADAS MATARON AL REY :Esta madrugada asesinaron al peligroso hampon zuliano. http://t.co/Klz7WgMi6W  @trafficLARZUL",\N
"via @perro\\_maracucho: Esta escasez nos afecta a todos  @trafficVZLA   https://t.co/7mzddY4I8B #Maracaibo",\N
"via @Belkyslabeba:  @AlexaMaria7 rafia #Maracaibo",\N
"via @veroc1965:  Hay supermercados que están cobrando Las bolsas a 2 bolivares. #Maracaibo",\N
"via @TrabajadoresZul: El costo de la vida sube otra vez @JuanLuisGuerra  @williecolon @GremiosDelZ @EstudiantesUniZ  https://t.co/MuxrGcqkz8",\N
"via @Helen0929:  papel higienico donde mcbo eso Zulia #Maracaibo",\N
"via @edithdanice:  @Fabi\\_Rapalino agarren su paraguas, que lo que viene es aguaaa #Maracaibo",\N
"via @rvsmary:  traffic Valera  https://t.co/lzuZcFgbHk #Maracaibo",\N
"via @mariabh60:  @AlexaMaria7 rafia #Maracaibo",\N
"via @EstudiantesUniZ: Dale la mano a Xavier Serrano #AlC5Encaminamos @Joven\\_Patriota @XavierSerranoJP  @trafficVZLA  https://t.co/Z0fGVyHQhS",\N
"via @leonardojreyest: Murió al volcar su camión en la vía Tukuko http://t.co/rpdGR8iEUA  #Maracaibo",\N
"via @carlavbg: @DonanteSangreVE  http://t.co/U8poHBT2vZ #Maracaibo",\N
"via @04Diciembre2014: @trafficMERIDA @trafficVALENCIA  @trafficLARA @trafficTACHIRA @trafficCORO @traffiCaracas http://t.co/mHOLWxmmBo",\N
"via @Fabi\\_Rapalino: así luce el cielo en #Valera #trujillo sector Las acacias . Feliz semana. http://t.co/TvN9yXOAwD #Maracaibo",\N
"via @TrabajadoresZul: Repudiamos los atropellos a nuestros periodistas Vzlanos @cnpzulia @GremiosDelZ    https://t.co/z4OBvb2hh6 #Maracaibo",\N
"via @tatuela26:  El bono alimentario de Corpoelec a Jubilados es de 2600 :'( #Maracaibo",\N
"via @SociedadUnidaZ: Preocupante situación actual sobre nuestra juventud  @trafficVZLA   https://t.co/wWd5DzZZgz #Maracaibo",\N
"via @arelua:  @DeivyGalban @Centro99 todos se están embolsillando dinero y nosotros descapitalizàndonos #Maracaibo",\N
"via @fatima\\_guerra:  @DeivyGalban @Centro99 Eso es un negocio paralelo,igual con SANDRITA del centro #Maracaibo",\N
"via @imagencenter:  @trafficGUAYANA @trafficAPURE http://t.co/Qx6K4RwyXv #Maracaibo",\N
"via @perro\\_maracucho: Ups, lo siento hehe    @HuellasMcbo http://t.co/4u8QyxnM1G #Maracaibo",\N
"via @verou331:  @KarelisLabarca imaginate yo que gano el ticket a 0,75.. :S #Maracaibo",\N
"via @KarelisLabarca:  la TEA es de 12mil esto es una hiperinflacion!! https://t.co/fqSAFeUlYE #Maracaibo",\N
"via @DeivyGalban:  otros mas que apoyan el bachaqueo son los de @Centro99 del 18 de octubre, hasta cuando.! #Maracaibo",\N
"via @sur58888:  @trafficMIRANDA @trafficMERIDA  #Maracaibo",\N
"via @rafael478: PanchoArias2012 @Gobierno\\_Zulia @hidrolagozulia  Calle97C con Av64A San Miguel boca d visita abierta via muy transitada SOS",\N
"via @rafael478: PanchoArias2012 CorpoelecZulia\\_ @Gobierno\\_Zulia  Prolongacion c-2 totalmente a oscura via transformada en una guillotina SOS",\N
"via @rafael478: PanchoArias2012 CorpoelecZulia\\_ @Gobierno\\_Zulia  Av Ppal San Miguel varios tramos a oscuras via muy peligrosa SOS #Maracaibo",\N
"via @rafael478: PanchoArias2012 CorpoelecZulia\\_ @Gobierno\\_Zulia  ubicacion exacta d los postes dañados SOS X FAVOR http://t.co/jwGmer8qW2",\N
"via @rafael478: PanchoArias2012 CorpoelecZulia\\_ @Gobierno\\_Zulia  calle 97A entre av65 y 66 San Miguel alumbrado dañado  via oscura y peligr",\N
"via @rafael478: PanchoArias2012 CorpoelecZulia\\_ @Gobierno\\_Zulia  Av66 San Miguel alumbrado dañado  postes MO2D11 MO2D15 via oscura y peligr",\N
"via @michaelriera:  @cvfg1966 @edithdanice @gfuyogamcbo excelente muchas gracias #Maracaibo",\N
"via @edithdanice: @CVFG1966  @michaelriera @gfuyogamcbo a tu orden. feliz día y suerte #Maracaibo",\N
"via @CVFG1966:  @edithdanice @michaelriera @gfuyogamcbo Gracias...¡¡¡ #Maracaibo",\N
"via @InformalZlia: Así estamos #AlC5Encaminamos  @TrabajadoresZul @GremiosDelZ @EncaminamosC5 @XavierSerranoJP  https://t.co/w9yxW9qZW7",\N
"via @edithdanice:  @michaelriera @CVFG1966 @gfuyogamcbo saime sabaneta de lun a viern #Maracaibo",\N
"via @michaelriera:  @cvfg1966 @gfuyogamcbo amigo por casualidad tendrás información sobre jornada de cédula? #Maracaibo",\N
"via @CarlosAlfredoGS:  ¡IMPERDONABLE!: Este desalmado intentó violar a su sobrina, pero lo capturaron (+foto)  http://t.co/iPtMb4gRv2",\N
"via @CVFG1966: Son los dueños de tu futuro:  “Yoga para niños”, 04146203030 y 04146210348,  @gfuyogamcbo #Maracaibo",\N
"via @AnaY63:  @SociedadUnidaZ @XavierSerranoJP @PadrePalmar00 zulianos debemos unirnos por la defensa de paralización de Carboelectrica",\N
"via @EncaminamosC5: #AlC5Encaminamos #NoTeAcostumbres  @amigosdlibertad  @Parroquiajavila @Joven\\_Patriota  https://t.co/pEVMkm8TGt",\N
"via @SociedadUnidaZ:  @XavierSerranoJP  @trafficMcbo @trafficMcbo @PadrePalmar00 #NOTEACOSTUMBRES http://t.co/Ez7mhw3b7P #Maracaibo",\N
"via @edithdanice:  @MichellAle1092 no #Maracaibo",\N
"via @MichellAle1092: bd,hoy es bancario?  #Maracaibo",\N
"via @DOUGLASBRACHO:  @YasmaryS jamas #Maracaibo",\N
"via @sagagozam:  Lo que antes costaba una casa… ahora cuesta una licuadora (PRECIO SUSTO) http://t.co/1vxe8X3Y0b #Maracaibo",\N
"via @CarlosAlfredoGS:  Lo hallan sin vida y con signos de tortura  vía la Cordillera de Machiques  http://t.co/9ii3LFOYuT #Maracaibo",\N
"via @YasmaryS: #NOTEACOSTUMBRES  http://t.co/KlVsikU4WL #Maracaibo",\N
"via @EricDavidSon201: @trafficvzla @trafficaracas @trafficarc @trafficmerida @traffictachira  @trafficvalencia  #nicolaseslaguerraeconomica",\N
"via @YasmaryS: #NOTEACOSTUMBRES  http://t.co/Ez7mhw3b7P #Maracaibo",\N
"via @Richardmmcbo:  @zuliapordentro @venezuela así esta la ciudad #Maracaibo http://t.co/B5OkFao58N #Maracaibo",\N
"via @lores82:  @MChalita\\_ cuál es esa palataforma de la c1? #Maracaibo",\N
"via @YasmaryS: #NOTEACOSTUMBRES  http://t.co/d6xc36XQaP #Maracaibo",\N
"via @lores82: @MChalita\\_  chevere mil gracias!! #Maracaibo",\N
"via @MChalita\\_:  @lores82 mañana comienza jornada en intt y en la plataforma C1 #Maracaibo",\N
"via @imagencenter:  @trafficGUAYANA @trafficAPURE http://t.co/Q4dNBJyLmo #Maracaibo",\N
"via @edithdanice:  @lores82 saime sabaneta #Maracaibo",\N
"via @irlenyleal:  @lores82  en el core 3 #Maracaibo",\N
"via @elverdadero12: Paralización en actividad de mataderos roza 60 \\% en Zulia  http://t.co/h9K4SPimiC http://t.co/nZ6q0yNoGU #Maracaibo",\N
"via @lores82:  Bd :) gente!! Por fa quien me puede decir con propiedad donde puedo r3novar mi cédula?? Gracias por la colaboración",\N
"via @cjvasquez2: @trafficMIRANDA  @trafficBARINAS @trafficLARA @trafficMERIDA @trafficMGTA @trafficARAGUA  https://t.co/W7GlRc6r9B",\N
"Muy congestionada la Av Fuerzas Armadas entre la Av Centurión y los Niños Cantores De Oriente #Maracaibo",\N
"Otro tramo de la Av 67 Cecilio Acosta entre la E/S PDV La Estrella y la Av 4 Bella Vista #Maracaibo",\N
